example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/imago/client_spec.rb[1:1:1:1]            | passed | 0.00014 seconds |
./spec/imago/client_spec.rb[1:1:1:2]            | passed | 0.00026 seconds |
./spec/imago/client_spec.rb[1:1:1:3]            | passed | 0.00019 seconds |
./spec/imago/client_spec.rb[1:1:1:4]            | passed | 0.00016 seconds |
./spec/imago/client_spec.rb[1:1:1:5]            | passed | 0.00014 seconds |
./spec/imago/client_spec.rb[1:1:2:1]            | passed | 0.00163 seconds |
./spec/imago/client_spec.rb[1:2:1]              | passed | 0.00258 seconds |
./spec/imago/client_spec.rb[1:2:2]              | passed | 0.00419 seconds |
./spec/imago/client_spec.rb[1:3:1]              | passed | 0.03554 seconds |
./spec/imago/image_input_spec.rb[1:1:1:1]       | passed | 0.00028 seconds |
./spec/imago/image_input_spec.rb[1:1:1:2]       | passed | 0.00014 seconds |
./spec/imago/image_input_spec.rb[1:1:1:3]       | passed | 0.00023 seconds |
./spec/imago/image_input_spec.rb[1:1:1:4]       | passed | 0.00016 seconds |
./spec/imago/image_input_spec.rb[1:1:1:5]       | passed | 0.00017 seconds |
./spec/imago/image_input_spec.rb[1:1:1:6]       | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:1:1:7]       | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:1:1:8]       | passed | 0.00016 seconds |
./spec/imago/image_input_spec.rb[1:1:2:1]       | passed | 0.00115 seconds |
./spec/imago/image_input_spec.rb[1:1:2:2]       | passed | 0.00018 seconds |
./spec/imago/image_input_spec.rb[1:1:2:3]       | passed | 0.00017 seconds |
./spec/imago/image_input_spec.rb[1:1:2:4]       | passed | 0.00014 seconds |
./spec/imago/image_input_spec.rb[1:1:3:1]       | passed | 0.00019 seconds |
./spec/imago/image_input_spec.rb[1:1:3:2]       | passed | 0.00029 seconds |
./spec/imago/image_input_spec.rb[1:1:3:3]       | passed | 0.00012 seconds |
./spec/imago/image_input_spec.rb[1:1:4:1]       | passed | 0.00021 seconds |
./spec/imago/image_input_spec.rb[1:1:4:2]       | passed | 0.00022 seconds |
./spec/imago/image_input_spec.rb[1:1:4:3]       | passed | 0.00027 seconds |
./spec/imago/image_input_spec.rb[1:2:1]         | passed | 0.00018 seconds |
./spec/imago/image_input_spec.rb[1:2:2]         | passed | 0.00016 seconds |
./spec/imago/image_input_spec.rb[1:3:1]         | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:3:2]         | passed | 0.00079 seconds |
./spec/imago/providers/base_spec.rb[1:1:1:1]    | passed | 0.0002 seconds  |
./spec/imago/providers/base_spec.rb[1:1:1:2]    | passed | 0.00013 seconds |
./spec/imago/providers/base_spec.rb[1:1:1:3]    | passed | 0.00015 seconds |
./spec/imago/providers/base_spec.rb[1:1:2:1]    | passed | 0.00062 seconds |
./spec/imago/providers/base_spec.rb[1:1:3:1]    | passed | 0.00066 seconds |
./spec/imago/providers/base_spec.rb[1:2:1]      | passed | 0.00072 seconds |
./spec/imago/providers/base_spec.rb[1:3:1]      | passed | 0.00061 seconds |
./spec/imago/providers/base_spec.rb[1:4:1]      | passed | 0.00047 seconds |
./spec/imago/providers/base_spec.rb[1:4:2]      | passed | 0.00067 seconds |
./spec/imago/providers/base_spec.rb[1:4:3]      | passed | 0.00051 seconds |
./spec/imago/providers/base_spec.rb[1:4:4]      | passed | 0.00054 seconds |
./spec/imago/providers/base_spec.rb[1:4:5]      | passed | 0.00074 seconds |
./spec/imago/providers/gemini_spec.rb[1:1:1]    | passed | 0.0002 seconds  |
./spec/imago/providers/gemini_spec.rb[1:1:2]    | passed | 0.00012 seconds |
./spec/imago/providers/gemini_spec.rb[1:1:3:1]  | passed | 0.00042 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:1]    | passed | 0.00213 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:2]    | passed | 0.00247 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:3]    | passed | 0.00236 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:4]    | passed | 0.00276 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:5]    | passed | 0.00336 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:6]    | passed | 0.00267 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:7]    | passed | 0.00231 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:8]    | passed | 0.00176 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:9:1]  | passed | 0.00205 seconds |
./spec/imago/providers/gemini_spec.rb[1:2:10:1] | passed | 0.00215 seconds |
./spec/imago/providers/gemini_spec.rb[1:3:1:1]  | passed | 0.00269 seconds |
./spec/imago/providers/gemini_spec.rb[1:3:1:2]  | passed | 0.00276 seconds |
./spec/imago/providers/gemini_spec.rb[1:3:2:1]  | passed | 0.00193 seconds |
./spec/imago/providers/gemini_spec.rb[1:3:3:1]  | passed | 0.00187 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:1:1]  | passed | 0.0048 seconds  |
./spec/imago/providers/gemini_spec.rb[1:4:1:2]  | passed | 0.00224 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:1:3]  | passed | 0.00289 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:2:1]  | passed | 0.00228 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:3:1]  | passed | 0.00297 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:4:1]  | passed | 0.00054 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:4:2]  | passed | 0.00267 seconds |
./spec/imago/providers/gemini_spec.rb[1:4:5:1]  | passed | 0.00228 seconds |
./spec/imago/providers/open_ai_spec.rb[1:1:1]   | passed | 0.00013 seconds |
