example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/imago/client_spec.rb[1:1:1:1]                  | passed | 0.00049 seconds |
./spec/imago/client_spec.rb[1:1:1:2]                  | passed | 0.00014 seconds |
./spec/imago/client_spec.rb[1:1:1:3]                  | passed | 0.00018 seconds |
./spec/imago/client_spec.rb[1:1:1:4]                  | passed | 0.00016 seconds |
./spec/imago/client_spec.rb[1:1:1:5]                  | passed | 0.00013 seconds |
./spec/imago/client_spec.rb[1:1:2:1]                  | passed | 0.00023 seconds |
./spec/imago/client_spec.rb[1:2:1]                    | passed | 0.00156 seconds |
./spec/imago/client_spec.rb[1:2:2]                    | passed | 0.00218 seconds |
./spec/imago/client_spec.rb[1:3:1]                    | passed | 0.00158 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:1:1]  | passed | 0.00069 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:1:2]  | passed | 0.00013 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:1:3]  | passed | 0.00023 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:2:1]  | passed | 0.00081 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:3:1]  | passed | 0.002 seconds   |
./spec/imago/gemini_response_parser_spec.rb[1:1:4:1]  | passed | 0.00015 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:5:1]  | passed | 0.00015 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:6:1]  | passed | 0.00021 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:7:1]  | passed | 0.00013 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:8:1]  | passed | 0.00014 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:9:1]  | passed | 0.00016 seconds |
./spec/imago/gemini_response_parser_spec.rb[1:1:10:1] | passed | 0.00223 seconds |
./spec/imago/image_input_spec.rb[1:1:1:1]             | passed | 0.00022 seconds |
./spec/imago/image_input_spec.rb[1:1:1:2]             | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:1:1:3]             | passed | 0.00029 seconds |
./spec/imago/image_input_spec.rb[1:1:1:4]             | passed | 0.00017 seconds |
./spec/imago/image_input_spec.rb[1:1:1:5]             | passed | 0.00014 seconds |
./spec/imago/image_input_spec.rb[1:1:1:6]             | passed | 0.00016 seconds |
./spec/imago/image_input_spec.rb[1:1:1:7]             | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:1:1:8]             | passed | 0.00034 seconds |
./spec/imago/image_input_spec.rb[1:1:2:1]             | passed | 0.00016 seconds |
./spec/imago/image_input_spec.rb[1:1:2:2]             | passed | 0.00018 seconds |
./spec/imago/image_input_spec.rb[1:1:2:3]             | passed | 0.00013 seconds |
./spec/imago/image_input_spec.rb[1:1:2:4]             | passed | 0.00013 seconds |
./spec/imago/image_input_spec.rb[1:1:3:1]             | passed | 0.00022 seconds |
./spec/imago/image_input_spec.rb[1:1:3:2]             | passed | 0.00017 seconds |
./spec/imago/image_input_spec.rb[1:1:3:3]             | passed | 0.00023 seconds |
./spec/imago/image_input_spec.rb[1:1:4:1]             | passed | 0.0002 seconds  |
./spec/imago/image_input_spec.rb[1:1:4:2]             | passed | 0.00019 seconds |
./spec/imago/image_input_spec.rb[1:1:4:3]             | passed | 0.00015 seconds |
./spec/imago/image_input_spec.rb[1:2:1]               | passed | 0.00019 seconds |
